  3
  2  1
  3  13
0 0 0 1 1 1
0 0 0.0833333333333 0.166666666667 0.25 0.333333333333 0.416666666667 0.5 0.583333333333 0.666666666667 0.75 0.833333333333 0.916666666667 1 1
-0.056987131848  -0.007203602858  -0.229  1
-0.057499999937  1.913055e-006  -0.229  1
-0.05698672389  0.007207412846  -0.229  1
-0.057047829316  -0.007273454447  -0.119  1
-0.057499961249  -6.7861588e-005  -0.119  1
-0.057064583187  0.007138832831  -0.119000000001  1
-0.079794778661  0.021369498005  -0  1
-0.079524941035  0.033126988323  0  1
-0.067301719459  0.038293031987  -1e-012  1
-0.073751655992  0.005336416859  0.24  1
-0.075568637924  0.015533595701  0.24  1
-0.06569805411  0.022105408648  0.24  1
-0.067174927869  -0.003682525739  0.48  1
-0.069584388864  0.00543290258  0.48  1
-0.061821473935  0.012662984031  0.48  1
-0.063374336449  -0.007710981686  0.72  1
-0.066816460403  0.00077594064  0.72  1
-0.059129961601  0.008343910706  0.72  1
-0.051552924986  -0.006565078205  0.96  1
-0.054605146857  0.000683553987  0.96  1
-0.047969353108  0.007320587936  0.96  1
-0.04168665773  -0.005678364952  1.2  1
-0.044417107237  0.00063222129  1.2  1
-0.038556984706  0.006615460774  1.2  1
-0.028901292344  -0.004692571975  1.44  1
-0.031236232726  0.000559037969  1.44  1
-0.026295856415  0.005748733282  1.44  1
-0.019331913844  -0.003786905972  1.68  1
-0.021246484266  0.000464496821  1.68  1
-0.017239590984  0.004830909624  1.68  1
-0.014462494662  -0.002920852489  1.92  1
-0.015957931846  0.00031814018  1.92  1
-0.012932450378  0.003757703925  1.92  1
-0.01004992451  -0.002197338409  2.16  1
-0.011138889382  0.000208443071  2.16  1
-0.008935568477  0.00281901551  2.16  1
0.026173908381  0.000732170416  2.26  1
0.025956115407  0.001213326712  2.26  1
0.026396779588  0.0017354412  2.26  1
0
